tick,bunker_mode,ngfs_mode,range,interval,strikes,total_damage,total_kills,surrenders,total_strength_loss,troops_remaining,avg_strength,avg_morale,min_morale,troops_on_ridge,bunkers_remaining,bunkers_destroyed,trench_patches,troops_in_bunkers,troops_in_trenches,suppressed_troops,avg_detection_range,avg_hit_prob,last_x,last_y
0,historical,realistic,9,4,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,6,0.44999999999999996,0,0
1,historical,realistic,9,4,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,6,0.44999999999999996,0,0
2,historical,realistic,9,4,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,6,0.44999999999999996,0,0
3,historical,realistic,9,4,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,6,0.44999999999999996,0,0
4,historical,realistic,9,4,1,10,0,0,10,4,97.5,98.6875,94.75,4,5,0,4,0,4,1,6,0.39375,-6,5
5,historical,realistic,9,4,1,10,0,0,10,4,97.5,98.6875,94.75,4,5,0,4,0,4,1,6,0.39375,-6,5
6,historical,realistic,9,4,1,10,0,0,10,4,97.5,98.6875,94.75,4,5,0,4,0,4,0,6,0.44999999999999996,-6,5
7,historical,realistic,9,4,1,10,0,0,10,4,97.5,98.6875,94.75,4,5,0,4,0,4,0,6,0.44999999999999996,-6,5
8,historical,realistic,9,4,2,20,1,0,20,3,96.66666666666667,98.25,94.75,3,5,0,4,0,3,0,6,0.44999999999999996,-2,11
9,historical,realistic,9,4,2,20,1,0,20,3,96.66666666666667,98.25,94.75,3,5,0,4,0,3,0,6,0.44999999999999996,-2,11
10,historical,realistic,9,4,2,20,1,0,20,3,96.66666666666667,98.25,94.75,3,5,0,4,0,3,0,6,0.44999999999999996,-2,11
11,historical,realistic,9,4,2,20,1,0,20,3,96.66666666666667,98.25,94.75,3,5,0,4,0,3,0,6,0.44999999999999996,-2,11
12,historical,realistic,9,4,3,30,2,0,30,2,100,100,100,2,5,0,4,0,2,0,6,0.44999999999999996,-6,5
13,historical,realistic,9,4,3,30,2,0,30,2,100,100,100,2,5,0,4,0,2,0,6,0.44999999999999996,-6,5
14,historical,realistic,9,4,3,30,2,0,30,2,100,100,100,2,5,0,4,0,2,0,6,0.44999999999999996,-6,5
15,historical,realistic,9,4,3,30,2,0,30,2,100,100,100,2,5,0,4,0,2,0,6,0.44999999999999996,-6,5
16,historical,realistic,9,4,4,40,2,0,40,2,95,97.375,94.75,2,5,0,4,0,2,1,6,0.33749999999999997,14,-2
17,historical,realistic,9,4,4,40,2,0,40,2,95,97.375,94.75,2,5,0,4,0,2,1,6,0.33749999999999997,14,-2
18,historical,realistic,9,4,4,40,2,0,40,2,95,97.375,94.75,2,5,0,4,0,2,0,6,0.44999999999999996,14,-2
19,historical,realistic,9,4,4,40,2,0,40,2,95,97.375,94.75,2,5,0,4,0,2,0,6,0.44999999999999996,14,-2
20,historical,realistic,9,4,5,50,2,0,50,2,90,94.75,89.5,2,5,0,4,0,2,1,6,0.33749999999999997,14,-2
21,historical,realistic,9,4,5,50,2,0,50,2,90,94.75,89.5,2,5,0,4,0,2,1,6,0.33749999999999997,14,-2
22,historical,realistic,9,4,5,50,2,0,50,2,90,94.75,89.5,2,5,0,4,0,2,0,6,0.44999999999999996,14,-2
23,historical,realistic,9,4,5,50,2,0,50,2,90,94.75,89.5,2,5,0,4,0,2,0,6,0.44999999999999996,14,-2
24,historical,realistic,9,4,6,60,2,0,60,2,85,92.125,89.5,2,5,0,4,0,2,1,6,0.33749999999999997,1,-7
25,historical,realistic,9,4,6,60,2,0,60,2,85,92.125,89.5,2,5,0,4,0,2,1,6,0.33749999999999997,1,-7
26,historical,realistic,9,4,6,60,2,0,60,2,85,92.125,89.5,2,5,0,4,0,2,0,6,0.44999999999999996,1,-7
27,historical,realistic,9,4,6,60,2,0,60,2,85,92.125,89.5,2,5,0,4,0,2,0,6,0.44999999999999996,1,-7
28,historical,realistic,9,4,7,70,2,0,70,2,80,89.5,89.5,2,5,0,4,0,2,1,6,0.33749999999999997,1,-7
29,historical,realistic,9,4,7,70,2,0,70,2,80,89.5,89.5,2,5,0,4,0,2,1,6,0.33749999999999997,1,-7
30,historical,realistic,9,4,7,70,2,0,70,2,80,89.5,89.5,2,5,0,4,0,2,0,6,0.44999999999999996,1,-7
31,historical,realistic,9,4,7,70,2,0,70,2,80,89.5,89.5,2,5,0,4,0,2,0,6,0.44999999999999996,1,-7
32,historical,realistic,9,4,8,80,2,0,80,2,75,86.875,84.25,2,5,0,4,0,2,1,6,0.33749999999999997,1,-7
33,historical,realistic,9,4,8,80,2,0,80,2,75,86.875,84.25,2,5,0,4,0,2,1,6,0.33749999999999997,1,-7
34,historical,realistic,9,4,8,80,2,0,80,2,75,86.875,84.25,2,5,0,4,0,1,0,6,0.44999999999999996,1,-7
35,historical,realistic,9,4,8,80,2,0,80,2,75,86.875,84.25,2,5,0,4,0,1,0,6,0.44999999999999996,1,-7
36,historical,realistic,9,4,9,84,2,0,84,2,73,85.75,82,2,5,0,4,1,1,1,6.5,0.35,1.948683298050514,-4.153950105848458
37,historical,realistic,9,4,9,84,2,0,84,2,73,85.75,82,2,5,0,4,1,1,1,6.5,0.35,1.948683298050514,-4.153950105848458
38,historical,realistic,9,4,9,84,2,0,84,2,73,85.75,82,2,5,0,4,1,1,0,6.5,0.475,1.948683298050514,-4.153950105848458
39,historical,realistic,9,4,9,84,2,0,84,2,73,85.75,82,2,5,0,4,1,1,0,6.5,0.475,1.948683298050514,-4.153950105848458
40,historical,realistic,9,4,10,88,2,0,88,2,71,84.625,79.75,2,5,0,4,1,1,1,6.5,0.35,1.948683298050514,-4.153950105848458
41,historical,realistic,9,4,10,88,2,0,88,2,71,84.625,79.75,2,5,0,4,1,1,1,6.5,0.35,1.948683298050514,-4.153950105848458
42,historical,realistic,9,4,10,88,2,0,88,2,71,84.625,79.75,2,5,0,4,1,1,0,6.5,0.475,1.948683298050514,-4.153950105848458
43,historical,realistic,9,4,10,88,2,0,88,2,71,84.625,79.75,2,5,0,4,1,1,0,6.5,0.475,1.948683298050514,-4.153950105848458
44,historical,realistic,9,4,11,92,2,0,92,2,69,83.5,77.5,2,5,0,4,1,1,1,6.5,0.35,1.948683298050514,-4.153950105848458
45,historical,realistic,9,4,11,92,2,0,92,2,69,83.5,77.5,2,5,0,4,1,1,1,6.5,0.35,1.948683298050514,-4.153950105848458
