tick,bunker_mode,ngfs_mode,range,interval,strikes,total_damage,total_kills,surrenders,total_strength_loss,troops_remaining,avg_strength,avg_morale,min_morale,troops_on_ridge,bunkers_remaining,bunkers_destroyed,trench_patches,troops_in_bunkers,troops_in_trenches,suppressed_troops,bunker_entries,panic_events,suppression_events,ngfs_open_exposures,ngfs_trench_exposures,ngfs_bunker_exposures,avg_detection_range,avg_hit_prob,last_x,last_y
0,historical,realistic,1,1,0,0,0,0,0,4,92.5,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,0,0,0,0,0,4,85,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
2,historical,realistic,1,1,0,0,0,0,0,4,70,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
3,historical,realistic,1,1,0,0,0,0,0,4,55,100,100,3,5,0,4,0,3,0,0,1,0,0,0,0,5.5,0.425,0,0
4,historical,realistic,1,1,0,0,0,1,0,3,80,100,100,3,5,0,4,0,3,0,0,1,0,0,0,0,6,0.44999999999999996,0,0
5,historical,realistic,1,1,0,0,0,1,0,3,50,100,100,3,5,0,4,0,3,0,0,1,0,0,0,0,6,0.44999999999999996,0,0
6,historical,realistic,1,1,0,0,0,1,0,3,40,100,100,3,5,0,4,0,3,0,0,2,0,0,0,0,6,0.44999999999999996,0,0
7,historical,realistic,1,1,0,0,0,1,0,3,30,100,100,3,5,0,4,0,3,0,0,3,0,0,0,0,6,0.44999999999999996,0,0
8,historical,realistic,1,1,0,0,0,1,0,3,10,100,100,3,5,0,4,0,3,0,0,4,0,0,0,0,6,0.44999999999999996,0,0
9,historical,realistic,1,1,0,0,0,2,0,2,100,100,100,2,5,0,4,0,2,0,0,4,0,0,0,0,6,0.44999999999999996,0,0
10,historical,realistic,1,1,0,0,0,2,0,2,100,100,100,2,5,0,4,0,2,0,0,4,0,0,0,0,6,0.44999999999999996,0,0
11,historical,realistic,1,1,0,0,0,2,0,2,100,100,100,2,5,0,4,0,2,0,0,4,0,0,0,0,6,0.44999999999999996,0,0
12,historical,realistic,1,1,0,0,0,2,0,2,55,100,100,2,5,0,4,0,2,0,0,4,0,0,0,0,6,0.44999999999999996,0,0
13,historical,realistic,1,1,0,0,0,2,0,2,25,100,100,2,5,0,4,0,1,0,0,5,0,0,0,0,6,0.44999999999999996,0,0
14,historical,realistic,1,1,0,0,0,2,0,2,10,100,100,2,5,0,4,0,1,0,0,6,0,0,0,0,6,0.44999999999999996,0,0
15,historical,realistic,1,1,0,0,0,2,0,2,-5,100,100,1,5,0,4,0,0,0,0,7,0,0,0,0,5,0.39999999999999997,0,0
16,historical,realistic,1,1,0,0,0,3,0,1,-80,100,100,1,5,0,4,0,0,0,0,7,0,0,0,0,6,0.44999999999999996,0,0
17,historical,realistic,1,1,0,0,0,4,0,0,0,0,0,0,5,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0
0,historical,realistic,1,1,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,85,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,1,11
2,historical,realistic,1,1,2,0,0,0,0,4,77.5,99.875,99.75,4,5,0,4,0,4,0,0,0,0,0,2,0,6,0.44999999999999996,6,-8
3,historical,realistic,1,1,3,0,0,1,0,3,100,99.75,99.5,3,5,0,4,0,3,0,0,0,0,0,3,0,6,0.44999999999999996,1,11
4,historical,realistic,1,1,4,0,0,1,0,3,100,99.66666666666667,99.5,3,5,0,4,0,3,0,0,0,0,0,4,0,6,0.44999999999999996,6,-8
5,historical,realistic,1,1,5,0,0,1,0,3,100,99.58333333333333,99.25,3,5,0,4,0,3,0,0,0,0,0,5,0,6,0.44999999999999996,1,11
6,historical,realistic,1,1,6,0,0,1,0,3,80,99.5,99.25,3,5,0,4,0,3,0,0,0,0,0,6,0,6,0.44999999999999996,6,-8
7,historical,realistic,1,1,7,0,0,1,0,3,70,99.41666666666667,99,3,5,0,4,0,3,0,0,0,0,0,7,0,6,0.44999999999999996,1,11
8,historical,realistic,1,1,8,0,0,2,0,2,85,99,99,2,5,0,4,0,2,0,0,0,0,0,8,0,6,0.44999999999999996,6,-8
9,historical,realistic,1,1,9,0,0,2,0,2,70,98.875,98.75,2,5,0,4,0,1,0,0,0,0,0,9,0,6,0.44999999999999996,6,-8
10,historical,realistic,1,1,10,0,0,2,0,2,55,98.75,98.5,2,5,0,4,0,1,0,0,0,0,0,10,0,6,0.44999999999999996,6,-8
11,historical,realistic,1,1,11,0,0,2,0,2,25,98.625,98.25,2,5,0,4,1,1,0,1,1,0,0,11,0,6.5,0.475,6,-8
12,historical,realistic,1,1,12,0,0,3,0,1,100,98,98,1,4,1,4,0,1,0,1,1,0,0,12,0,6,0.44999999999999996,6,-8
13,historical,realistic,1,1,13,0,0,3,0,1,100,97.75,97.75,1,4,1,4,0,1,0,1,1,0,0,13,0,6,0.44999999999999996,6,-8
